task_id,trial_id,model,prompt_hash,taxonomy_version,success,stage,error_type,signature,returncode,gen_elapsed_sec,elapsed_sec,context_used,context_num_files,repo_context_preview,patch_lines_added,patch_lines_removed,files_changed,timestamp,seed
pytest-dev__pytest-7432,0,Qwen/Qwen2.5-Coder-7B-Instruct,5ef9984f0a8fe11fc592b30a0219dfa4fb586ccfecf533fe88b58843de82b5e0,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.7486214637756348,0.4512021541595459,True,80,"Existing files (choose from these):
setup.py
bench/skip.py
bench/bench.py
bench/empty.py
doc/en/conf.py
bench/manyparam.py
doc/en/conftest.py
scripts/release.py
extra/get_issues.py
src/_pytest/main.py
src/_pytest/nose.py
testing/conftest.py
src/_pytest/nodes.py
src/_pytest/store.py
testing/test_main.py
testing/test_mark.py
testing/test_meta.py
testing/test_nose.py
src/_pytest/compat.py
src/_pytest/python.py
... (+60 more)",1,1,1,2026-02-13T01:14:32.695380,42
pytest-dev__pytest-7490,0,Qwen/Qwen2.5-Coder-7B-Instruct,b16ae4584dc8c38e049b610a387604c51bc8e57a364f5be08aa8b9f28a27bf86,B-v2-step2-C,False,GEN,GEN_FAIL,llm_call_fail,,0.01331186294555664,0.01331186294555664,True,80,"Existing files (choose from these):
setup.py
bench/skip.py
bench/bench.py
bench/empty.py
doc/en/conf.py
bench/manyparam.py
doc/en/conftest.py
scripts/release.py
extra/get_issues.py
src/_pytest/main.py
src/_pytest/nose.py
testing/conftest.py
src/_pytest/nodes.py
src/_pytest/store.py
testing/test_main.py
testing/test_mark.py
testing/test_meta.py
testing/test_nose.py
src/_pytest/compat.py
src/_pytest/python.py
... (+60 more)",0,0,0,2026-02-13T01:14:34.895678,42
pytest-dev__pytest-8365,0,Qwen/Qwen2.5-Coder-7B-Instruct,2a1f57286b48a90f553389ecc93b3b0d7f1a25d0ae79e6550e4d3d6f117b7277,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,3.5231497287750244,0.5264031887054443,True,80,"Existing files (choose from these):
setup.py
bench/skip.py
bench/bench.py
bench/empty.py
doc/en/conf.py
bench/manyparam.py
doc/en/conftest.py
scripts/release.py
extra/get_issues.py
src/_pytest/main.py
src/_pytest/nose.py
testing/conftest.py
src/_pytest/nodes.py
src/_pytest/store.py
testing/test_main.py
testing/test_mark.py
testing/test_meta.py
testing/test_nose.py
src/_pytest/compat.py
src/_pytest/python.py
... (+60 more)",6,1,1,2026-02-13T01:14:34.909207,42
pytest-dev__pytest-8906,0,Qwen/Qwen2.5-Coder-7B-Instruct,8bbb13c09b7626b11edbdbda777e0ed4026ffbe2035059f245914924eb717c21,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.866542100906372,0.47862863540649414,True,80,"Existing files (choose from these):
setup.py
bench/skip.py
bench/bench.py
bench/empty.py
bench/xunit.py
doc/en/conf.py
bench/manyparam.py
bench/unit_test.py
doc/en/conftest.py
scripts/release.py
extra/get_issues.py
src/_pytest/main.py
src/_pytest/nose.py
testing/conftest.py
src/_pytest/nodes.py
src/_pytest/store.py
testing/test_main.py
testing/test_mark.py
testing/test_meta.py
testing/test_nose.py
... (+60 more)",9,0,2,2026-02-13T01:14:38.959476,42
pytest-dev__pytest-9359,0,Qwen/Qwen2.5-Coder-7B-Instruct,80f0cbf5b3ca241ff06e08df4d9875675ad98e556adc03b2c7dddeac8dc94177,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,3.11169695854187,0.4818236827850342,True,80,"Existing files (choose from these):
setup.py
bench/skip.py
bench/bench.py
bench/empty.py
bench/xunit.py
doc/en/conf.py
bench/manyparam.py
bench/unit_test.py
doc/en/conftest.py
scripts/release.py
extra/get_issues.py
src/_pytest/main.py
src/_pytest/nose.py
testing/conftest.py
src/_pytest/nodes.py
src/_pytest/store.py
testing/test_main.py
testing/test_mark.py
testing/test_meta.py
testing/test_nose.py
... (+60 more)",2,2,2,2026-02-13T01:14:42.305101,42
scikit-learn__scikit-learn-10297,0,Qwen/Qwen2.5-Coder-7B-Instruct,90ee9a0fe660126c573985193d31a2dd85d90a91ace5eb1feaf389ac5d599e7a,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.6462719440460205,0.6547019481658936,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
doc/conftest.py
sklearn/base.py
sklearn/dummy.py
sklearn/setup.py
sklearn/_config.py
sklearn/__init__.py
sklearn/conftest.py
sklearn/isotonic.py
sklearn/pipeline.py
sklearn/svm/base.py
sklearn/svm/setup.py
sklearn/tree/tree.py
sklearn/exceptions.py
sklearn/multiclass.py
sklearn/svm/bounds.py
sklearn/tree/setup.py
sklearn/calibration.py
... (+60 more)",2,0,1,2026-02-13T01:14:45.899046,42
scikit-learn__scikit-learn-10508,0,Qwen/Qwen2.5-Coder-7B-Instruct,21d797874348650b0b78f0e6961450b0759dc9488bcb1d2313e9127c023ca210,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.3735156059265137,0.5065639019012451,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
doc/conftest.py
sklearn/base.py
sklearn/dummy.py
sklearn/setup.py
sklearn/__init__.py
sklearn/isotonic.py
sklearn/pipeline.py
sklearn/svm/base.py
sklearn/svm/setup.py
sklearn/tree/tree.py
sklearn/exceptions.py
sklearn/multiclass.py
sklearn/svm/bounds.py
sklearn/tree/setup.py
sklearn/calibration.py
sklearn/grid_search.py
sklearn/mixture/gmm.py
... (+60 more)",9,0,1,2026-02-13T01:14:49.200435,42
scikit-learn__scikit-learn-10949,0,Qwen/Qwen2.5-Coder-7B-Instruct,b964d8c7ca0446c0536eac75c1dc0c7e4053e9d94f10a1e17d3f0338516ece68,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.3925161361694336,0.4897043704986572,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
doc/conftest.py
sklearn/base.py
sklearn/dummy.py
sklearn/setup.py
sklearn/__init__.py
sklearn/isotonic.py
sklearn/pipeline.py
sklearn/svm/base.py
sklearn/svm/setup.py
sklearn/tree/tree.py
sklearn/exceptions.py
sklearn/multiclass.py
sklearn/svm/bounds.py
sklearn/tree/setup.py
sklearn/calibration.py
sklearn/grid_search.py
sklearn/mixture/gmm.py
... (+60 more)",3,0,1,2026-02-13T01:14:52.081040,42
scikit-learn__scikit-learn-11040,0,Qwen/Qwen2.5-Coder-7B-Instruct,30980f5f54cadc3820c6937d0546ea5354f01be47b6f467b1eed13f939a6a702,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,4.135064363479614,0.4983220100402832,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
doc/conftest.py
sklearn/base.py
sklearn/dummy.py
sklearn/setup.py
sklearn/impute.py
sklearn/_config.py
sklearn/__init__.py
sklearn/isotonic.py
sklearn/pipeline.py
sklearn/svm/base.py
sklearn/svm/setup.py
sklearn/tree/tree.py
sklearn/exceptions.py
sklearn/multiclass.py
sklearn/svm/bounds.py
sklearn/tree/setup.py
sklearn/calibration.py
... (+60 more)",8,0,2,2026-02-13T01:14:54.963760,42
scikit-learn__scikit-learn-11281,0,Qwen/Qwen2.5-Coder-7B-Instruct,2e87a44e17ad9283d5acc4eb2fcd2370e6363b188d38c8c7ac691db8586efa35,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,13.513258218765259,0.5817763805389404,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
doc/conftest.py
sklearn/base.py
sklearn/dummy.py
sklearn/setup.py
sklearn/impute.py
sklearn/_config.py
sklearn/__init__.py
sklearn/isotonic.py
sklearn/pipeline.py
sklearn/svm/base.py
sklearn/svm/setup.py
sklearn/tree/tree.py
sklearn/exceptions.py
sklearn/multiclass.py
sklearn/svm/bounds.py
sklearn/tree/setup.py
sklearn/calibration.py
... (+60 more)",14,0,1,2026-02-13T01:14:59.597655,42
scikit-learn__scikit-learn-12471,0,Qwen/Qwen2.5-Coder-7B-Instruct,61b5ef4eabb23ea7f4ded722027d201bab9682b5d176a65f3636acdd053a9460,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.8017299175262451,0.4932422637939453,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
doc/conftest.py
sklearn/base.py
sklearn/dummy.py
sklearn/setup.py
sklearn/impute.py
sklearn/_config.py
sklearn/__init__.py
sklearn/isotonic.py
sklearn/pipeline.py
sklearn/svm/base.py
sklearn/svm/setup.py
sklearn/tree/tree.py
sklearn/exceptions.py
sklearn/multiclass.py
sklearn/svm/bounds.py
sklearn/tree/setup.py
sklearn/calibration.py
... (+60 more)",4,0,1,2026-02-13T01:15:13.693246,42
scikit-learn__scikit-learn-13142,0,Qwen/Qwen2.5-Coder-7B-Instruct,895662ff4d95eb6fede4ea57c1ceceb1e5117f8bc4b3546d243ce8cabf1fcbec,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,4.435026168823242,0.513066291809082,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
doc/conftest.py
sklearn/base.py
sklearn/dummy.py
sklearn/setup.py
sklearn/impute.py
sklearn/_config.py
sklearn/__init__.py
sklearn/isotonic.py
sklearn/pipeline.py
sklearn/svm/base.py
sklearn/svm/setup.py
sklearn/tree/tree.py
sklearn/exceptions.py
sklearn/multiclass.py
sklearn/svm/bounds.py
sklearn/tree/setup.py
sklearn/calibration.py
... (+60 more)",8,0,1,2026-02-13T01:15:15.988803,42
scikit-learn__scikit-learn-13241,0,Qwen/Qwen2.5-Coder-7B-Instruct,2524a2883718afc656e9b96fa6a043faed86eb8f2fe464964ebed1f7999510dc,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.5015628337860107,0.49738073348999023,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
doc/conftest.py
sklearn/base.py
sklearn/dummy.py
sklearn/setup.py
sklearn/impute.py
sklearn/_config.py
sklearn/__init__.py
sklearn/isotonic.py
sklearn/pipeline.py
sklearn/svm/base.py
sklearn/svm/setup.py
sklearn/tree/tree.py
sklearn/exceptions.py
sklearn/multiclass.py
sklearn/svm/bounds.py
sklearn/tree/setup.py
sklearn/calibration.py
... (+60 more)",1,1,1,2026-02-13T01:15:20.937359,42
scikit-learn__scikit-learn-13439,0,Qwen/Qwen2.5-Coder-7B-Instruct,3b542b03144166541a68e90ac58b87d534d51b8d5719a0c6ef92fb2e9c307b21,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.392732858657837,0.4793426990509033,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
doc/conftest.py
sklearn/base.py
sklearn/dummy.py
sklearn/setup.py
sklearn/impute.py
sklearn/_config.py
sklearn/__init__.py
sklearn/isotonic.py
sklearn/pipeline.py
sklearn/svm/base.py
sklearn/svm/setup.py
sklearn/tree/tree.py
sklearn/exceptions.py
sklearn/multiclass.py
sklearn/svm/bounds.py
sklearn/tree/setup.py
sklearn/calibration.py
... (+60 more)",2,0,1,2026-02-13T01:15:22.936870,42
scikit-learn__scikit-learn-13496,0,Qwen/Qwen2.5-Coder-7B-Instruct,6f0b73256c1d49e5e01b29127db1bd2a4332f4da700c0ffecaecd78434a64219,B-v2-step2-C,False,GEN,GEN_FAIL,invalid_diff_format,,11.204965114593506,11.204965114593506,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
doc/conftest.py
sklearn/base.py
sklearn/dummy.py
sklearn/setup.py
sklearn/impute.py
sklearn/_config.py
sklearn/__init__.py
sklearn/isotonic.py
sklearn/pipeline.py
sklearn/svm/base.py
sklearn/svm/setup.py
sklearn/tree/tree.py
sklearn/exceptions.py
sklearn/multiclass.py
sklearn/svm/bounds.py
sklearn/tree/setup.py
sklearn/calibration.py
... (+60 more)",0,0,0,2026-02-13T01:15:24.809357,42
scikit-learn__scikit-learn-13497,0,Qwen/Qwen2.5-Coder-7B-Instruct,fd4a14192cdd98c45e08b886c31c47763f31570c69aae75b8ab3620f3865051a,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_hunk_failed,1,2.3207666873931885,0.48364877700805664,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
doc/conftest.py
sklearn/base.py
sklearn/dummy.py
sklearn/setup.py
sklearn/impute.py
sklearn/_config.py
sklearn/__init__.py
sklearn/isotonic.py
sklearn/pipeline.py
sklearn/svm/base.py
sklearn/svm/setup.py
sklearn/tree/tree.py
sklearn/exceptions.py
sklearn/multiclass.py
sklearn/svm/bounds.py
sklearn/tree/setup.py
sklearn/calibration.py
... (+60 more)",2,2,1,2026-02-13T01:15:36.014670,42
scikit-learn__scikit-learn-13584,0,Qwen/Qwen2.5-Coder-7B-Instruct,501baac5ab6559c4b69c6ef491b1cfbef862b28d6775efc389af5b6ba8545b50,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.3912994861602783,0.462449312210083,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
doc/conftest.py
sklearn/base.py
sklearn/dummy.py
sklearn/setup.py
sklearn/impute.py
sklearn/_config.py
sklearn/__init__.py
sklearn/isotonic.py
sklearn/pipeline.py
sklearn/svm/base.py
sklearn/svm/setup.py
sklearn/tree/tree.py
sklearn/exceptions.py
sklearn/multiclass.py
sklearn/svm/bounds.py
sklearn/tree/setup.py
sklearn/calibration.py
... (+60 more)",1,1,1,2026-02-13T01:15:38.819527,42
scikit-learn__scikit-learn-13779,0,Qwen/Qwen2.5-Coder-7B-Instruct,f8792360a500cc9ab17414c9d30e06a86074c3205132f398df89c869eb080ed9,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.720393419265747,0.4796724319458008,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
doc/conftest.py
sklearn/base.py
sklearn/dummy.py
sklearn/setup.py
sklearn/impute.py
sklearn/_config.py
sklearn/__init__.py
sklearn/isotonic.py
sklearn/pipeline.py
sklearn/svm/base.py
sklearn/svm/setup.py
sklearn/tree/tree.py
sklearn/exceptions.py
sklearn/multiclass.py
sklearn/svm/bounds.py
sklearn/tree/setup.py
sklearn/calibration.py
... (+60 more)",3,0,1,2026-02-13T01:15:40.673697,42
scikit-learn__scikit-learn-14087,0,Qwen/Qwen2.5-Coder-7B-Instruct,f6d9d39b24dbd43604b49e48d7c7ab303098422da201bd7be6202ac93b8a14f1,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.904158115386963,0.4851038455963135,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
doc/conftest.py
sklearn/base.py
sklearn/dummy.py
sklearn/setup.py
sklearn/impute.py
sklearn/_config.py
sklearn/__init__.py
sklearn/conftest.py
sklearn/isotonic.py
sklearn/pipeline.py
sklearn/svm/base.py
sklearn/svm/setup.py
sklearn/tree/tree.py
sklearn/exceptions.py
sklearn/multiclass.py
sklearn/svm/bounds.py
sklearn/tree/setup.py
... (+60 more)",1,1,1,2026-02-13T01:15:42.874208,42
scikit-learn__scikit-learn-14092,0,Qwen/Qwen2.5-Coder-7B-Instruct,54fece9029e644e3650b97911010ce0fcce389d05c520e9652d2df1bd12b8a5f,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,3.5634806156158447,0.4807264804840088,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
doc/conftest.py
sklearn/base.py
sklearn/dummy.py
sklearn/setup.py
sklearn/_config.py
sklearn/__init__.py
sklearn/conftest.py
sklearn/isotonic.py
sklearn/pipeline.py
sklearn/svm/base.py
sklearn/svm/setup.py
sklearn/tree/tree.py
sklearn/exceptions.py
sklearn/multiclass.py
sklearn/svm/bounds.py
sklearn/tree/setup.py
sklearn/calibration.py
... (+60 more)",2,2,2,2026-02-13T01:15:45.264182,42
scikit-learn__scikit-learn-14894,0,Qwen/Qwen2.5-Coder-7B-Instruct,89145f2b85a7003c5719097dbb4671cceff246e8a45a9e7117e0b9636ac9206b,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.3325753211975098,0.6386661529541016,True,80,"Existing files (choose from these):
setup.py
conftest.py
doc/conf.py
doc/conftest.py
sklearn/base.py
sklearn/dummy.py
sklearn/setup.py
sklearn/_config.py
sklearn/__init__.py
sklearn/conftest.py
sklearn/isotonic.py
sklearn/pipeline.py
sklearn/svm/base.py
sklearn/svm/setup.py
sklearn/tree/tree.py
sklearn/exceptions.py
sklearn/multiclass.py
sklearn/svm/bounds.py
sklearn/tree/setup.py
sklearn/calibration.py
... (+60 more)",1,1,1,2026-02-13T01:15:49.308856,42
